"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"41","IV: 
afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname: 0
","Ja",12508,0.612,0.085,0.101455068755996,0.643188359449952,0.145506875599616,54.3188359449952,"synth_conditional"
"42","IV: 
afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname: 1
","Ja",12508,0.613,0.085,0.101854812919731,0.643268308282699,0.185481291973137,54.3268308282699,"synth_conditional"
"43","IV: 
afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname: 10
","Ja",12508,0.609,0.085,0.0926606971538216,0.628237927726255,-0.733930284617845,52.8237927726255,"synth_conditional"
"44","IV: 
afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname: 11
","Ja",12508,0.609,0.085,0.0926606971538216,0.628237927726255,-0.733930284617845,52.8237927726255,"synth_conditional"
"45","IV: 
afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname: 12
","Ja",12508,0.609,0.085,0.0926606971538216,0.628237927726255,-0.733930284617845,52.8237927726255,"synth_conditional"
"46","IV: 
afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname: 13
","Ja",12508,0.609,0.085,0.0926606971538216,0.628237927726255,-0.733930284617845,52.8237927726255,"synth_conditional"
"47","IV: 
afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname: 14
","Ja",12508,0.609,0.085,0.0926606971538216,0.628237927726255,-0.733930284617845,52.8237927726255,"synth_conditional"
"48","IV: 
afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname: 2
","Ja",12508,0.612,0.085,0.0994563479373201,0.640789894467541,-0.0543652062679895,54.0789894467541,"synth_conditional"
"49","IV: 
afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname: 3
","Ja",12508,0.611,0.085,0.0991365526063319,0.638871122481612,-0.086344739366806,53.8871122481612,"synth_conditional"
"50","IV: 
afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname: 4
","Ja",12508,0.611,0.085,0.0991365526063319,0.638871122481612,-0.086344739366806,53.8871122481612,"synth_conditional"
"51","IV: 
afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname: 5
","Ja",12508,0.611,0.085,0.0991365526063319,0.638871122481612,-0.086344739366806,53.8871122481612,"synth_conditional"
"52","IV: 
afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname: 6
","Ja",12508,0.611,0.085,0.0991365526063319,0.638871122481612,-0.086344739366806,53.8871122481612,"synth_conditional"
"53","IV: 
afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname: 7
","Ja",12508,0.609,0.085,0.0926606971538216,0.628237927726255,-0.733930284617845,52.8237927726255,"synth_conditional"
"54","IV: 
afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname: 8
","Ja",12508,0.609,0.085,0.0926606971538216,0.628237927726255,-0.733930284617845,52.8237927726255,"synth_conditional"
"55","IV: 
afspraak_afgelopen_jaar_voortgang_aanmelding_en_deelname: 9
","Ja",12508,0.609,0.085,0.0926606971538216,0.628237927726255,-0.733930284617845,52.8237927726255,"synth_conditional"
