"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"13","IV: 
instrument_aantal_laatstejaar: 1
","Ja",12645,0.489,0.153,0.100355871886121,0.282404112297351,0.035587188612099,18.2404112297351,"real_conditional"
"14","IV: 
instrument_aantal_laatstejaar: 10
","Ja",12645,0.49,0.153,0.0998022933965994,0.282404112297351,-0.0197706603400558,18.2404112297351,"real_conditional"
"15","IV: 
instrument_aantal_laatstejaar: 2
","Ja",12645,0.489,0.153,0.100355871886121,0.282404112297351,0.035587188612099,18.2404112297351,"real_conditional"
"16","IV: 
instrument_aantal_laatstejaar: 3
","Ja",12645,0.49,0.153,0.100355871886121,0.283036773428232,0.035587188612099,18.3036773428232,"real_conditional"
"17","IV: 
instrument_aantal_laatstejaar: 4
","Ja",12645,0.49,0.153,0.100355871886121,0.283036773428232,0.035587188612099,18.3036773428232,"real_conditional"
"18","IV: 
instrument_aantal_laatstejaar: 5
","Ja",12645,0.49,0.153,0.0998022933965994,0.282404112297351,-0.0197706603400558,18.2404112297351,"real_conditional"
"19","IV: 
instrument_aantal_laatstejaar: 6
","Ja",12645,0.49,0.153,0.0998022933965994,0.282404112297351,-0.0197706603400558,18.2404112297351,"real_conditional"
"20","IV: 
instrument_aantal_laatstejaar: 7
","Ja",12645,0.49,0.153,0.0998022933965994,0.282404112297351,-0.0197706603400558,18.2404112297351,"real_conditional"
"21","IV: 
instrument_aantal_laatstejaar: 8
","Ja",12645,0.49,0.153,0.0998022933965994,0.282404112297351,-0.0197706603400558,18.2404112297351,"real_conditional"
"22","IV: 
instrument_aantal_laatstejaar: 9
","Ja",12645,0.49,0.153,0.0998022933965994,0.282404112297351,-0.0197706603400558,18.2404112297351,"real_conditional"
"23","IV: 
instrument_aantal_laatstejaar: 0
","Ja",4031,0.596,0.088,0.0677251302406351,0.573554949144133,-3.22748697593649,47.3554949144133,"synth"
"24","IV: 
instrument_aantal_laatstejaar: 1
","Ja",5512,0.613,0.084,0.101959361393324,0.643323657474601,0.195936139332366,54.3323657474601,"synth"
"25","IV: 
instrument_aantal_laatstejaar: 2
","Ja",2344,0.627,0.081,0.130119453924915,0.709044368600683,3.01194539249147,60.9044368600683,"synth"
"26","IV: 
instrument_aantal_laatstejaar: 3
","Ja",640,0.642,0.076,0.1578125,0.7703125,5.78125,67.03125,"synth"
"27","IV: 
instrument_aantal_laatstejaar: 4
","Ja",103,0.655,0.069,0.194174757281553,0.825242718446602,9.41747572815534,72.5242718446602,"synth"
"28","IV: 
instrument_aantal_laatstejaar: 5
","Ja",15,0.649,0.08,0.266666666666667,0.733333333333333,16.6666666666667,63.3333333333333,"synth"
"29","IV: 
instrument_aantal_laatstejaar: 0
","Ja",12508,0.612,0.085,0.0995362967700672,0.641109689798529,-0.0463703229932846,54.1109689798529,"synth_conditional"
"30","IV: 
instrument_aantal_laatstejaar: 1
","Ja",12508,0.612,0.085,0.0996162456028142,0.640869843300288,-0.0383754397185812,54.0869843300288,"synth_conditional"
"31","IV: 
instrument_aantal_laatstejaar: 10
","Ja",12508,0.612,0.085,0.0989766549408379,0.643268308282699,-0.102334505916214,54.3268308282699,"synth_conditional"
"32","IV: 
instrument_aantal_laatstejaar: 2
","Ja",12508,0.612,0.085,0.0996162456028142,0.640869843300288,-0.0383754397185812,54.0869843300288,"synth_conditional"
"33","IV: 
instrument_aantal_laatstejaar: 3
","Ja",12508,0.612,0.085,0.100255836264791,0.644307643108411,0.0255836264790532,54.4307643108411,"synth_conditional"
"34","IV: 
instrument_aantal_laatstejaar: 4
","Ja",12508,0.612,0.085,0.100255836264791,0.644307643108411,0.0255836264790532,54.4307643108411,"synth_conditional"
"35","IV: 
instrument_aantal_laatstejaar: 5
","Ja",12508,0.612,0.085,0.0989766549408379,0.643268308282699,-0.102334505916214,54.3268308282699,"synth_conditional"
"36","IV: 
instrument_aantal_laatstejaar: 6
","Ja",12508,0.612,0.085,0.0989766549408379,0.643268308282699,-0.102334505916214,54.3268308282699,"synth_conditional"
"37","IV: 
instrument_aantal_laatstejaar: 7
","Ja",12508,0.612,0.085,0.0989766549408379,0.643268308282699,-0.102334505916214,54.3268308282699,"synth_conditional"
"38","IV: 
instrument_aantal_laatstejaar: 8
","Ja",12508,0.612,0.085,0.0989766549408379,0.643268308282699,-0.102334505916214,54.3268308282699,"synth_conditional"
"39","IV: 
instrument_aantal_laatstejaar: 9
","Ja",12508,0.612,0.085,0.0989766549408379,0.643268308282699,-0.102334505916214,54.3268308282699,"synth_conditional"
